celsius_temperature,thermal_diffusivity
20.0,11.9710
99.5,11.3100
200.1,10.3850
300.2,9.3000
401.2,8.1920
501.4,7.0450
601.5,5.8310
701.4,4.4260
720.6,4.1150
736.4,3.8490
755.3,3.6370
776.2,4.2890
800.0,4.7510
819.8,5.0560
854.5,5.4550
899.2,5.6190
998.3,5.7770
1098.9,5.8080
1200,6.0370
